"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求
（N数量；M体积；T离体时间）","流转要求","流转数量","备注"
"103","RSPS2024007","LK340","捕获转录组测序(Capture-WTS)","/","切片：
N＞5张，合格需反馈
N＜1张，不合格","1、暂存等通知
2、LK340单提或LK340与LK294共提","≤5张","/"
"104","RSPS2024007","LK294","OncoScreen®PlusCDx组织版","/","切片：
N＞5张，合格需反馈
N＜1张，不合格","1、暂存等通知
2、LK340单提或LK340与LK294共提","≤5张","/"
"105","RSPS2024007","LK292","OncoCompass®Plus血浆版","/","血浆/白细胞","暂存等通知","/","/"
"106","RSPS2024007","LK550","OverC®Monitor-01","/","血浆/白细胞","暂存等通知","/","/"
"107","RSPM2024049","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK091共用
三、血浆/白细胞/DNA","暂存等通知","≤10张","/"
"108","RSPM2024049","LK091","RNA提取","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK091共用
三、血浆/白细胞/DNA","暂存等通知","≤10张","/"
"109","RSPM2024049","LK292","OncoCompass®Plus血浆版","/","一、白细胞：
M＜0.2ml，不合格
二、血浆/DNA","暂存等通知","/","/"
"110","RSPM2024051","LK525","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK525与LK091共用","暂存等通知","≤10张","/"
"111","RSPM2024051","LK091","RNA提取","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK525与LK091共用","暂存等通知","≤10张","/"
"112","RSPM2024011","LK291","OncoScreen®Plus组织版","/","一、切片：
筛选期：N＞15张，合格需反馈
探索性：N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、蜡块","暂存等通知","1、筛选期：≤15张
2、探索性：≤10张","/"
"113","RSPM2024011","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"114","RSPM2024041","LK167","燃石朗清®血浆版","/","一、白细胞：
M＜0.2ml，不合格
二、血浆","暂存等通知","/","/"
"115","RSPM2024047","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
2张＜N＜5张，警戒
N≤2张，不合格","1、预筛选期：路径a
2、其余访视节点：暂存等通知
3、申请单手写：APS-RET-103-BC-P，系统上备注单例流转：路径a","≤10张","/"
"116","RSPM2024047","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、预筛选期：路径a
2、其余访视节点：暂存等通知
3、申请单手写：APS-RET-103-BC-P，系统上备注单例流转：路径a","/","/"
"117","RSPM2024039","LK101","燃石朗克®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，不合格
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、申请单审核注意事项：对于检测申请单中任何信息模糊、难以分辨的字体均需反馈并暂停","1、筛选期：路径a
2、其余访视节点：暂存等通知","≤10张","/"
"118","RSPM2024039","LK165","燃石朗克®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核注意事项：对于检测申请单中任何信息模糊、难以分辨的字体均需反馈并暂停","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"119","RSPM2024043","LK194","燃石朗清®Pro血浆版UMI","/","全血：
M＜5ml，不合格","/","/","/"
"120","RSPM2024038","LK521","OncoScreen®WES","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK340共用样本
三、全血：
M＜0.2ml，不合格
四、LK521白细胞申请单“是否生成报告”勾选为是，但系统默认录入为否，无需反馈","/","切片：≤15张","/"
